openmp,CASE,Function,Counts,Total_Time,Time_per_count
DYNAMIC,CASE1,CG,1,1.425251000e+00,1.425251000e+00
DYNAMIC,CASE1,GS_PRE_CON,2,8.546730000e-01,4.273365000e-01
DYNAMIC,CASE1,PCG,1,5.608760000e-01,5.608760000e-01
DYNAMIC,CASE2,GRID_C_R,9,1.715810000e-01,1.906455556e-02
DYNAMIC,CASE2,FILL_FUNC,2,3.705600000e-02,1.852800000e-02
DYNAMIC,CASE2,RAND,2,6.295290000e-01,3.147645000e-01
DYNAMIC,CASE2,AXPBY,71,2.406820000e-01,3.389887324e-03
DYNAMIC,CASE2,DOT_PRODUCT,52,1.295160000e-01,2.490692308e-03
DYNAMIC,CASE2,APPLY_STENCIL,26,1.442365000e+00,5.547557692e-02
DYNAMIC,CASE2,GRID,2,3.511400000e-02,1.755700000e-02
DYNAMIC,CASE2,CG,1,1.408097000e+00,1.408097000e+00
DYNAMIC,CASE2,GS_PRE_CON,2,7.902960000e-01,3.951480000e-01
DYNAMIC,CASE2,PCG,1,4.963070000e-01,4.963070000e-01
DYNAMIC,CASE3,GRID_C_R,9,1.726260000e-01,1.918066667e-02
DYNAMIC,CASE3,FILL_FUNC,2,4.055400000e-02,2.027700000e-02
DYNAMIC,CASE3,RAND,2,6.263100000e-01,3.131550000e-01
DYNAMIC,CASE3,AXPBY,71,2.485360000e-01,3.500507042e-03
DYNAMIC,CASE3,DOT_PRODUCT,52,1.372340000e-01,2.639115385e-03
DYNAMIC,CASE3,APPLY_STENCIL,26,1.469026000e+00,5.650100000e-02
DYNAMIC,CASE3,GRID,2,3.500600000e-02,1.750300000e-02
DYNAMIC,CASE3,CG,1,1.437215000e+00,1.437215000e+00
DYNAMIC,CASE3,GS_PRE_CON,2,8.073850000e-01,4.036925000e-01
DYNAMIC,CASE3,PCG,1,5.206220000e-01,5.206220000e-01
DYNAMIC,CASE4,GRID_C_R,9,4.863130000e-01,5.403477778e-02
DYNAMIC,CASE4,FILL_FUNC,2,9.115900000e-02,4.557950000e-02
DYNAMIC,CASE4,RAND,2,1.917114000e+00,9.585570000e-01
DYNAMIC,CASE4,AXPBY,71,7.504480000e-01,1.056969014e-02
DYNAMIC,CASE4,DOT_PRODUCT,52,3.509490000e-01,6.749019231e-03
DYNAMIC,CASE4,APPLY_STENCIL,26,4.322864000e+00,1.662640000e-01
DYNAMIC,CASE4,GRID,2,1.035600000e-01,5.178000000e-02
DYNAMIC,CASE4,CG,1,4.190322000e+00,4.190322000e+00
DYNAMIC,CASE4,GS_PRE_CON,2,2.302239000e+00,1.151119500e+00
DYNAMIC,CASE4,PCG,1,1.404501000e+00,1.404501000e+00
STATIC,CASE1,GRID_C_R,9,4.050900000e-02,4.501000000e-03
STATIC,CASE1,FILL_FUNC,2,6.106500000e-02,3.053250000e-02
STATIC,CASE1,RAND,2,6.151780000e-01,3.075890000e-01
STATIC,CASE1,AXPBY,71,2.525320000e-01,3.556788732e-03
STATIC,CASE1,DOT_PRODUCT,52,1.165340000e-01,2.241038462e-03
STATIC,CASE1,APPLY_STENCIL,26,1.507850000e+00,5.799423077e-02
STATIC,CASE1,GRID,2,5.270000000e-03,2.635000000e-03
STATIC,CASE1,CG,1,1.414877000e+00,1.414877000e+00
STATIC,CASE1,GS_PRE_CON,2,7.622970000e-01,3.811485000e-01
STATIC,CASE1,PCG,1,4.656810000e-01,4.656810000e-01
STATIC,CASE2,GRID_C_R,9,4.097200000e-02,4.552444444e-03
STATIC,CASE2,FILL_FUNC,2,5.906400000e-02,2.953200000e-02
STATIC,CASE2,RAND,2,6.244190000e-01,3.122095000e-01
STATIC,CASE2,AXPBY,71,2.417050000e-01,3.404295775e-03
STATIC,CASE2,DOT_PRODUCT,52,1.121750000e-01,2.157211538e-03
STATIC,CASE2,APPLY_STENCIL,26,1.428004000e+00,5.492323077e-02
STATIC,CASE2,GRID,2,5.443000000e-03,2.721500000e-03
STATIC,CASE2,CG,1,1.381705000e+00,1.381705000e+00
STATIC,CASE2,GS_PRE_CON,2,7.471890000e-01,3.735945000e-01
STATIC,CASE2,PCG,1,4.522510000e-01,4.522510000e-01
STATIC,CASE3,GRID_C_R,9,4.224100000e-02,4.693444444e-03
STATIC,CASE3,FILL_FUNC,2,5.974600000e-02,2.987300000e-02
STATIC,CASE3,RAND,2,6.142290000e-01,3.071145000e-01
STATIC,CASE3,AXPBY,71,2.378880000e-01,3.350535211e-03
STATIC,CASE3,DOT_PRODUCT,52,1.159230000e-01,2.229288462e-03
STATIC,CASE3,APPLY_STENCIL,26,1.445649000e+00,5.560188462e-02
STATIC,CASE3,GRID,2,5.558000000e-03,2.779000000e-03
STATIC,CASE3,CG,1,1.400489000e+00,1.400489000e+00
STATIC,CASE3,GS_PRE_CON,2,7.358100000e-01,3.679050000e-01
STATIC,CASE3,PCG,1,4.435800000e-01,4.435800000e-01
STATIC,CASE4,GRID_C_R,9,8.720400000e-02,9.689333333e-03
STATIC,CASE4,FILL_FUNC,2,1.496200000e-01,7.481000000e-02
STATIC,CASE4,RAND,2,1.910921000e+00,9.554605000e-01
STATIC,CASE4,AXPBY,71,7.287550000e-01,1.026415493e-02
STATIC,CASE4,DOT_PRODUCT,52,3.250120000e-01,6.250230769e-03
STATIC,CASE4,APPLY_STENCIL,26,4.267644000e+00,1.641401538e-01
STATIC,CASE4,GRID,2,1.383300000e-02,6.916500000e-03
STATIC,CASE4,CG,1,4.147881000e+00,4.147881000e+00
STATIC,CASE4,GS_PRE_CON,2,2.305080000e+00,1.152540000e+00
STATIC,CASE4,PCG,1,1.376302000e+00,1.376302000e+00
COLLAPSE_STATIC,CASE1,GRID_C_R,9,7.235060000e-01,8.038955556e-02
COLLAPSE_STATIC,CASE1,FILL_FUNC,2,6.809800000e-02,3.404900000e-02
COLLAPSE_STATIC,CASE1,RAND,2,7.352610000e-01,3.676305000e-01
COLLAPSE_STATIC,CASE1,AXPBY,128,1.434111000e+00,1.120399219e-02
COLLAPSE_STATIC,CASE1,DOT_PRODUCT,109,1.002294000e+00,9.195357798e-03
COLLAPSE_STATIC,CASE1,APPLY_STENCIL,45,2.425289000e+00,5.389531111e-02
COLLAPSE_STATIC,CASE1,GRID,2,1.986930000e-01,9.934650000e-02
COLLAPSE_STATIC,CASE1,CG,1,2.154154000e+00,2.154154000e+00
COLLAPSE_STATIC,CASE1,GS_PRE_CON,21,7.916387000e+00,3.769708095e-01
COLLAPSE_STATIC,CASE1,PCG,1,9.762363000e+00,9.762363000e+00
COLLAPSE_STATIC,CASE2,GRID_C_R,9,7.627490000e-01,8.474988889e-02
COLLAPSE_STATIC,CASE2,FILL_FUNC,2,6.406700000e-02,3.203350000e-02
COLLAPSE_STATIC,CASE2,RAND,2,7.537630000e-01,3.768815000e-01
COLLAPSE_STATIC,CASE2,AXPBY,128,1.382765000e+00,1.080285156e-02
COLLAPSE_STATIC,CASE2,DOT_PRODUCT,109,9.395160000e-01,8.619412844e-03
COLLAPSE_STATIC,CASE2,APPLY_STENCIL,45,2.406638000e+00,5.348084444e-02
COLLAPSE_STATIC,CASE2,GRID,2,2.122070000e-01,1.061035000e-01
COLLAPSE_STATIC,CASE2,CG,1,2.115516000e+00,2.115516000e+00
COLLAPSE_STATIC,CASE2,GS_PRE_CON,21,7.812491000e+00,3.720233810e-01
COLLAPSE_STATIC,CASE2,PCG,1,9.570076000e+00,9.570076000e+00
COLLAPSE_STATIC,CASE3,GRID_C_R,9,7.607630000e-01,8.452922222e-02
COLLAPSE_STATIC,CASE3,FILL_FUNC,2,7.966100000e-02,3.983050000e-02
COLLAPSE_STATIC,CASE3,RAND,2,8.493130000e-01,4.246565000e-01
COLLAPSE_STATIC,CASE3,AXPBY,128,1.353872000e+00,1.057712500e-02
COLLAPSE_STATIC,CASE3,DOT_PRODUCT,109,1.037040000e+00,9.514128440e-03
COLLAPSE_STATIC,CASE3,APPLY_STENCIL,45,2.408648000e+00,5.352551111e-02
COLLAPSE_STATIC,CASE3,GRID,2,2.089920000e-01,1.044960000e-01
COLLAPSE_STATIC,CASE3,CG,1,2.167908000e+00,2.167908000e+00
COLLAPSE_STATIC,CASE3,GS_PRE_CON,21,7.690417000e+00,3.662103333e-01
COLLAPSE_STATIC,CASE3,PCG,1,9.489988000e+00,9.489988000e+00
COLLAPSE_STATIC,CASE4,GRID_C_R,9,2.440983000e+00,2.712203333e-01
COLLAPSE_STATIC,CASE4,FILL_FUNC,2,1.513780000e-01,7.568900000e-02
COLLAPSE_STATIC,CASE4,RAND,2,2.220910000e+00,1.110455000e+00
COLLAPSE_STATIC,CASE4,AXPBY,128,3.662753000e+00,2.861525781e-02
COLLAPSE_STATIC,CASE4,DOT_PRODUCT,109,2.752439000e+00,2.525173394e-02
COLLAPSE_STATIC,CASE4,APPLY_STENCIL,45,6.923868000e+00,1.538637333e-01
COLLAPSE_STATIC,CASE4,GRID,2,8.355380000e-01,4.177690000e-01
COLLAPSE_STATIC,CASE4,CG,1,6.200103000e+00,6.200103000e+00
COLLAPSE_STATIC,CASE4,GS_PRE_CON,21,2.403295300e+01,1.144426333e+00
COLLAPSE_STATIC,CASE4,PCG,1,2.872257900e+01,2.872257900e+01
COLLAPSE,CASE1,GRID_C_R,9,7.038020000e-01,7.820022222e-02
COLLAPSE,CASE1,FILL_FUNC,2,9.798500000e-02,4.899250000e-02
COLLAPSE,CASE1,RAND,2,7.618550000e-01,3.809275000e-01
COLLAPSE,CASE1,AXPBY,71,8.441950000e-01,1.189007042e-02
COLLAPSE,CASE1,DOT_PRODUCT,52,4.937550000e-01,9.495288462e-03
COLLAPSE,CASE1,APPLY_STENCIL,26,1.395519000e+00,5.367380769e-02
COLLAPSE,CASE1,GRID,2,1.167340000e-01,5.836700000e-02
COLLAPSE,CASE1,CG,1,2.142851000e+00,2.142851000e+00
COLLAPSE,CASE1,GS_PRE_CON,2,7.502550000e-01,3.751275000e-01
COLLAPSE,CASE1,PCG,1,4.935030000e-01,4.935030000e-01
COLLAPSE,CASE2,GRID_C_R,9,6.836530000e-01,7.596144444e-02
COLLAPSE,CASE2,FILL_FUNC,2,6.736700000e-02,3.368350000e-02
COLLAPSE,CASE2,RAND,2,8.466380000e-01,4.233190000e-01
COLLAPSE,CASE2,AXPBY,71,8.803510000e-01,1.239930986e-02
COLLAPSE,CASE2,DOT_PRODUCT,52,4.880850000e-01,9.386250000e-03
COLLAPSE,CASE2,APPLY_STENCIL,26,1.388009000e+00,5.338496154e-02
COLLAPSE,CASE2,GRID,2,1.183760000e-01,5.918800000e-02
COLLAPSE,CASE2,CG,1,2.162977000e+00,2.162977000e+00
COLLAPSE,CASE2,GS_PRE_CON,2,7.408750000e-01,3.704375000e-01
COLLAPSE,CASE2,PCG,1,4.886200000e-01,4.886200000e-01
COLLAPSE,CASE3,GRID_C_R,9,7.356630000e-01,8.174033333e-02
COLLAPSE,CASE3,FILL_FUNC,2,5.545400000e-02,2.772700000e-02
COLLAPSE,CASE3,RAND,2,7.662080000e-01,3.831040000e-01
COLLAPSE,CASE3,AXPBY,71,8.767570000e-01,1.234869014e-02
COLLAPSE,CASE3,DOT_PRODUCT,52,4.549960000e-01,8.749923077e-03
COLLAPSE,CASE3,APPLY_STENCIL,26,1.393317000e+00,5.358911538e-02
COLLAPSE,CASE3,GRID,2,1.199350000e-01,5.996750000e-02
COLLAPSE,CASE3,CG,1,2.125766000e+00,2.125766000e+00
COLLAPSE,CASE3,GS_PRE_CON,2,7.298920000e-01,3.649460000e-01
COLLAPSE,CASE3,PCG,1,4.906820000e-01,4.906820000e-01
COLLAPSE,CASE4,GRID_C_R,9,2.426657000e+00,2.696285556e-01
COLLAPSE,CASE4,FILL_FUNC,2,1.471270000e-01,7.356350000e-02
COLLAPSE,CASE4,RAND,2,2.214185000e+00,1.107092500e+00
COLLAPSE,CASE4,AXPBY,71,2.352292000e+00,3.313087324e-02
COLLAPSE,CASE4,DOT_PRODUCT,52,1.457575000e+00,2.803028846e-02
COLLAPSE,CASE4,APPLY_STENCIL,26,3.999775000e+00,1.538375000e-01
COLLAPSE,CASE4,GRID,2,4.063370000e-01,2.031685000e-01
COLLAPSE,CASE4,CG,1,6.133247000e+00,6.133247000e+00
COLLAPSE,CASE4,GS_PRE_CON,2,2.284638000e+00,1.142319000e+00
COLLAPSE,CASE4,PCG,1,1.505611000e+00,1.505611000e+00
