openmp,CASE,Function,Counts,Total_Time,Time_per_count
DYNAMIC,CASE1,APPLY_STENCIL,26,9.350200000e-02,3.596230769e-03
DYNAMIC,CASE1,GRID,2,3.567300000e-02,1.783650000e-02
DYNAMIC,CASE1,CG,1,3.529620000e-01,3.529620000e-01
DYNAMIC,CASE1,GS_PRE_CON,2,7.553150000e-01,3.776575000e-01
DYNAMIC,CASE1,PCG,1,4.001420000e-01,4.001420000e-01
DYNAMIC,CASE2,GRID_C_R,9,1.761040000e-01,1.956711111e-02
DYNAMIC,CASE2,FILL_FUNC,2,3.687400000e-02,1.843700000e-02
DYNAMIC,CASE2,RAND,2,6.220870000e-01,3.110435000e-01
DYNAMIC,CASE2,AXPBY,71,2.347990000e-01,3.307028169e-03
DYNAMIC,CASE2,DOT_PRODUCT,52,1.018880000e-01,1.959384615e-03
DYNAMIC,CASE2,APPLY_STENCIL,26,8.707400000e-02,3.349000000e-03
DYNAMIC,CASE2,GRID,2,3.719100000e-02,1.859550000e-02
DYNAMIC,CASE2,CG,1,3.325240000e-01,3.325240000e-01
DYNAMIC,CASE2,GS_PRE_CON,2,7.478350000e-01,3.739175000e-01
DYNAMIC,CASE2,PCG,1,3.985120000e-01,3.985120000e-01
DYNAMIC,CASE3,GRID_C_R,9,1.712130000e-01,1.902366667e-02
DYNAMIC,CASE3,FILL_FUNC,2,3.033100000e-02,1.516550000e-02
DYNAMIC,CASE3,RAND,2,6.148570000e-01,3.074285000e-01
DYNAMIC,CASE3,AXPBY,71,2.396910000e-01,3.375929577e-03
DYNAMIC,CASE3,DOT_PRODUCT,52,1.033650000e-01,1.987788462e-03
DYNAMIC,CASE3,APPLY_STENCIL,26,8.560800000e-02,3.292615385e-03
DYNAMIC,CASE3,GRID,2,3.597600000e-02,1.798800000e-02
DYNAMIC,CASE3,CG,1,3.409360000e-01,3.409360000e-01
DYNAMIC,CASE3,GS_PRE_CON,2,7.373520000e-01,3.686760000e-01
DYNAMIC,CASE3,PCG,1,3.913490000e-01,3.913490000e-01
DYNAMIC,CASE4,GRID_C_R,9,4.948130000e-01,5.497922222e-02
DYNAMIC,CASE4,FILL_FUNC,2,9.125600000e-02,4.562800000e-02
DYNAMIC,CASE4,RAND,2,2.233623000e+00,1.116811500e+00
DYNAMIC,CASE4,AXPBY,71,7.380140000e-01,1.039456338e-02
DYNAMIC,CASE4,DOT_PRODUCT,52,2.538480000e-01,4.881692308e-03
DYNAMIC,CASE4,APPLY_STENCIL,26,2.434700000e-01,9.364230769e-03
DYNAMIC,CASE4,GRID,2,1.069820000e-01,5.349100000e-02
DYNAMIC,CASE4,CG,1,9.939980000e-01,9.939980000e-01
DYNAMIC,CASE4,GS_PRE_CON,2,2.302123000e+00,1.151061500e+00
DYNAMIC,CASE4,PCG,1,1.215868000e+00,1.215868000e+00
STATIC,CASE1,GRID_C_R,9,4.402700000e-02,4.891888889e-03
STATIC,CASE1,FILL_FUNC,2,6.048600000e-02,3.024300000e-02
STATIC,CASE1,RAND,2,5.993830000e-01,2.996915000e-01
STATIC,CASE1,AXPBY,71,2.354230000e-01,3.315816901e-03
STATIC,CASE1,DOT_PRODUCT,52,9.370700000e-02,1.802057692e-03
STATIC,CASE1,APPLY_STENCIL,26,8.812900000e-02,3.389576923e-03
STATIC,CASE1,GRID,2,5.355000000e-03,2.677500000e-03
STATIC,CASE1,CG,1,3.285620000e-01,3.285620000e-01
STATIC,CASE1,GS_PRE_CON,2,7.557970000e-01,3.778985000e-01
STATIC,CASE1,PCG,1,3.994830000e-01,3.994830000e-01
STATIC,CASE2,GRID_C_R,9,4.019200000e-02,4.465777778e-03
STATIC,CASE2,FILL_FUNC,2,5.912400000e-02,2.956200000e-02
STATIC,CASE2,RAND,2,6.095710000e-01,3.047855000e-01
STATIC,CASE2,AXPBY,71,2.238130000e-01,3.152295775e-03
STATIC,CASE2,DOT_PRODUCT,52,8.827600000e-02,1.697615385e-03
STATIC,CASE2,APPLY_STENCIL,26,8.270000000e-02,3.180769231e-03
STATIC,CASE2,GRID,2,5.416000000e-03,2.708000000e-03
STATIC,CASE2,CG,1,3.164730000e-01,3.164730000e-01
STATIC,CASE2,GS_PRE_CON,2,7.470620000e-01,3.735310000e-01
STATIC,CASE2,PCG,1,3.936380000e-01,3.936380000e-01
STATIC,CASE3,GRID_C_R,9,3.350900000e-02,3.723222222e-03
STATIC,CASE3,FILL_FUNC,2,5.909300000e-02,2.954650000e-02
STATIC,CASE3,RAND,2,6.102090000e-01,3.051045000e-01
STATIC,CASE3,AXPBY,71,2.276270000e-01,3.206014085e-03
STATIC,CASE3,DOT_PRODUCT,52,8.981900000e-02,1.727288462e-03
STATIC,CASE3,APPLY_STENCIL,26,8.190400000e-02,3.150153846e-03
STATIC,CASE3,GRID,2,5.155000000e-03,2.577500000e-03
STATIC,CASE3,CG,1,3.181750000e-01,3.181750000e-01
STATIC,CASE3,GS_PRE_CON,2,7.377260000e-01,3.688630000e-01
STATIC,CASE3,PCG,1,3.901340000e-01,3.901340000e-01
STATIC,CASE4,GRID_C_R,9,8.084800000e-02,8.983111111e-03
STATIC,CASE4,FILL_FUNC,2,1.527840000e-01,7.639200000e-02
STATIC,CASE4,RAND,2,1.992349000e+00,9.961745000e-01
STATIC,CASE4,AXPBY,71,7.368940000e-01,1.037878873e-02
STATIC,CASE4,DOT_PRODUCT,52,2.516680000e-01,4.839769231e-03
STATIC,CASE4,APPLY_STENCIL,26,2.434530000e-01,9.363576923e-03
STATIC,CASE4,GRID,2,1.333400000e-02,6.667000000e-03
STATIC,CASE4,CG,1,9.820750000e-01,9.820750000e-01
STATIC,CASE4,GS_PRE_CON,2,2.305199000e+00,1.152599500e+00
STATIC,CASE4,PCG,1,1.214941000e+00,1.214941000e+00
COLLAPSE_STATIC,CASE1,GRID_C_R,9,6.752510000e-01,7.502788889e-02
COLLAPSE_STATIC,CASE1,FILL_FUNC,2,7.515200000e-02,3.757600000e-02
COLLAPSE_STATIC,CASE1,RAND,2,7.560790000e-01,3.780395000e-01
COLLAPSE_STATIC,CASE1,AXPBY,128,1.414646000e+00,1.105192187e-02
COLLAPSE_STATIC,CASE1,DOT_PRODUCT,109,8.267620000e-01,7.584972477e-03
COLLAPSE_STATIC,CASE1,APPLY_STENCIL,45,6.003810000e-01,1.334180000e-02
COLLAPSE_STATIC,CASE1,GRID,2,1.925420000e-01,9.627100000e-02
COLLAPSE_STATIC,CASE1,CG,1,1.368840000e+00,1.368840000e+00
COLLAPSE_STATIC,CASE1,GS_PRE_CON,21,7.900799000e+00,3.762285238e-01
COLLAPSE_STATIC,CASE1,PCG,1,8.747438000e+00,8.747438000e+00
COLLAPSE_STATIC,CASE2,GRID_C_R,9,7.740480000e-01,8.600533333e-02
COLLAPSE_STATIC,CASE2,FILL_FUNC,2,9.920100000e-02,4.960050000e-02
COLLAPSE_STATIC,CASE2,RAND,2,7.254960000e-01,3.627480000e-01
COLLAPSE_STATIC,CASE2,AXPBY,128,1.373502000e+00,1.073048437e-02
COLLAPSE_STATIC,CASE2,DOT_PRODUCT,109,8.327650000e-01,7.640045872e-03
COLLAPSE_STATIC,CASE2,APPLY_STENCIL,45,5.348860000e-01,1.188635556e-02
COLLAPSE_STATIC,CASE2,GRID,2,2.071040000e-01,1.035520000e-01
COLLAPSE_STATIC,CASE2,CG,1,1.240856000e+00,1.240856000e+00
COLLAPSE_STATIC,CASE2,GS_PRE_CON,21,7.805251000e+00,3.716786190e-01
COLLAPSE_STATIC,CASE2,PCG,1,8.666907000e+00,8.666907000e+00
COLLAPSE_STATIC,CASE3,GRID_C_R,9,7.558910000e-01,8.398788889e-02
COLLAPSE_STATIC,CASE3,FILL_FUNC,2,6.669600000e-02,3.334800000e-02
COLLAPSE_STATIC,CASE3,RAND,2,7.190260000e-01,3.595130000e-01
COLLAPSE_STATIC,CASE3,AXPBY,128,1.382146000e+00,1.079801562e-02
COLLAPSE_STATIC,CASE3,DOT_PRODUCT,109,8.828360000e-01,8.099412844e-03
COLLAPSE_STATIC,CASE3,APPLY_STENCIL,45,4.316060000e-01,9.591244444e-03
COLLAPSE_STATIC,CASE3,GRID,2,2.043260000e-01,1.021630000e-01
COLLAPSE_STATIC,CASE3,CG,1,1.160798000e+00,1.160798000e+00
COLLAPSE_STATIC,CASE3,GS_PRE_CON,21,7.684145000e+00,3.659116667e-01
COLLAPSE_STATIC,CASE3,PCG,1,8.596771000e+00,8.596771000e+00
COLLAPSE_STATIC,CASE4,GRID_C_R,9,2.371365000e+00,2.634850000e-01
COLLAPSE_STATIC,CASE4,FILL_FUNC,2,1.476800000e-01,7.384000000e-02
COLLAPSE_STATIC,CASE4,RAND,2,2.260539000e+00,1.130269500e+00
COLLAPSE_STATIC,CASE4,AXPBY,128,3.480555000e+00,2.719183594e-02
COLLAPSE_STATIC,CASE4,DOT_PRODUCT,109,2.248717000e+00,2.063043119e-02
COLLAPSE_STATIC,CASE4,APPLY_STENCIL,45,1.494761000e+00,3.321691111e-02
COLLAPSE_STATIC,CASE4,GRID,2,8.550770000e-01,4.275385000e-01
COLLAPSE_STATIC,CASE4,CG,1,3.925314000e+00,3.925314000e+00
COLLAPSE_STATIC,CASE4,GS_PRE_CON,21,2.430587800e+01,1.157422762e+00
COLLAPSE_STATIC,CASE4,PCG,1,2.582300100e+01,2.582300100e+01
COLLAPSE,CASE1,GRID_C_R,9,7.317980000e-01,8.131088889e-02
COLLAPSE,CASE1,FILL_FUNC,2,5.716900000e-02,2.858450000e-02
COLLAPSE,CASE1,RAND,2,7.442460000e-01,3.721230000e-01
COLLAPSE,CASE1,AXPBY,71,8.777890000e-01,1.236322535e-02
COLLAPSE,CASE1,DOT_PRODUCT,52,3.578300000e-01,6.881346154e-03
COLLAPSE,CASE1,APPLY_STENCIL,26,4.030100000e-01,1.550038462e-02
COLLAPSE,CASE1,GRID,2,1.162940000e-01,5.814700000e-02
COLLAPSE,CASE1,CG,1,1.248789000e+00,1.248789000e+00
COLLAPSE,CASE1,GS_PRE_CON,2,7.499260000e-01,3.749630000e-01
COLLAPSE,CASE1,PCG,1,4.579520000e-01,4.579520000e-01
COLLAPSE,CASE2,GRID_C_R,9,7.500820000e-01,8.334244444e-02
COLLAPSE,CASE2,FILL_FUNC,2,6.102400000e-02,3.051200000e-02
COLLAPSE,CASE2,RAND,2,7.321060000e-01,3.660530000e-01
COLLAPSE,CASE2,AXPBY,71,8.723950000e-01,1.228725352e-02
COLLAPSE,CASE2,DOT_PRODUCT,52,3.695220000e-01,7.106192308e-03
COLLAPSE,CASE2,APPLY_STENCIL,26,3.849070000e-01,1.480411538e-02
COLLAPSE,CASE2,GRID,2,1.177350000e-01,5.886750000e-02
COLLAPSE,CASE2,CG,1,1.255640000e+00,1.255640000e+00
COLLAPSE,CASE2,GS_PRE_CON,2,7.424430000e-01,3.712215000e-01
COLLAPSE,CASE2,PCG,1,4.579210000e-01,4.579210000e-01
COLLAPSE,CASE3,GRID_C_R,9,8.378280000e-01,9.309200000e-02
COLLAPSE,CASE3,FILL_FUNC,2,6.623200000e-02,3.311600000e-02
COLLAPSE,CASE3,RAND,2,7.378730000e-01,3.689365000e-01
COLLAPSE,CASE3,AXPBY,71,8.735520000e-01,1.230354930e-02
COLLAPSE,CASE3,DOT_PRODUCT,52,3.545670000e-01,6.818596154e-03
COLLAPSE,CASE3,APPLY_STENCIL,26,3.846830000e-01,1.479550000e-02
COLLAPSE,CASE3,GRID,2,1.178070000e-01,5.890350000e-02
COLLAPSE,CASE3,CG,1,1.263086000e+00,1.263086000e+00
COLLAPSE,CASE3,GS_PRE_CON,2,7.333850000e-01,3.666925000e-01
COLLAPSE,CASE3,PCG,1,4.473200000e-01,4.473200000e-01
COLLAPSE,CASE4,GRID_C_R,9,2.500257000e+00,2.778063333e-01
COLLAPSE,CASE4,FILL_FUNC,2,1.821500000e-01,9.107500000e-02
COLLAPSE,CASE4,RAND,2,2.297654000e+00,1.148827000e+00
COLLAPSE,CASE4,AXPBY,71,2.346080000e+00,3.304338028e-02
COLLAPSE,CASE4,DOT_PRODUCT,52,1.314655000e+00,2.528182692e-02
COLLAPSE,CASE4,APPLY_STENCIL,26,1.298809000e+00,4.995419231e-02
COLLAPSE,CASE4,GRID,2,4.211660000e-01,2.105830000e-01
COLLAPSE,CASE4,CG,1,3.973148000e+00,3.973148000e+00
COLLAPSE,CASE4,GS_PRE_CON,2,2.286061000e+00,1.143030500e+00
COLLAPSE,CASE4,PCG,1,1.368558000e+00,1.368558000e+00
